"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Marcell Ozuna","Braves","1","1","4","1","1","0","0","0","1","0","3","1","0","0","0","0","0","0","0","1.000","10324"
"Carter Kieboom","Nationals","1","2","4","2","2","0","0","0","2","0","2","0","0","0","0","0","0","0","0","1.000","19958"
"Starlin Castro","Nationals","1","5","5","4","3","1","0","0","2","0","0","0","1","0","0","0","0","0","0",".800","4579"
"Donovan Solano","Giants","1","5","6","4","1","3","0","0","1","2","0","0","1","0","1","0","0","0","0",".800","8623"
"Giancarlo Stanton","Yankees","1","4","5","3","2","1","0","0","1","1","1","0","0","0","0","0","0","0","0",".750","4949"
"Alex Gordon","Royals","1","4","4","3","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0",".750","5209"
"Teoscar Hernandez","Blue Jays","1","4","4","3","1","0","0","2","2","2","0","0","0","0","0","0","0","0","1",".750","13066"
"Adalberto Mondesi","Royals","1","4","4","3","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".750","13769"
"Lourdes Gurriel Jr.","Blue Jays","1","4","4","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".750","19238"
"Alex Verdugo","Red Sox","1","3","4","2","2","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".667","17027"
"Tommy Pham","Padres","1","5","5","3","2","1","0","0","2","2","0","0","1","0","0","0","0","0","0",".600","2967"
"Jorge Soler","Royals","1","5","5","3","1","2","0","0","1","0","0","0","1","0","0","0","0","0","0",".600","14221"
"Miguel Cabrera","Tigers","1","4","4","2","0","0","0","2","2","2","0","0","1","0","0","0","0","0","0",".500","1744"
"Cameron Maybin","Tigers","1","4","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","5223"
"Christian Vazquez","Red Sox","1","4","4","2","0","0","0","2","2","3","0","0","2","0","0","0","0","0","0",".500","9774"
"Jurickson Profar","Padres","1","4","5","2","1","0","0","1","2","3","0","0","0","1","0","0","0","1","0",".500","10815"
"Hanser Alberto","Orioles","1","4","4","2","1","0","0","1","1","2","0","0","1","0","0","0","0","0","0",".500","11902"
"Brian Goodwin","Angels","1","4","4","2","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0",".500","12858"
"Max Muncy","Dodgers","1","4","5","2","1","0","0","1","2","1","1","0","0","0","0","0","0","0","0",".500","13301"
"Jose Ramirez","Indians","1","2","4","1","1","0","0","0","1","0","2","0","0","0","0","0","0","0","0",".500","13510"
"Ketel Marte","Diamondbacks","1","4","4","2","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0",".500","13613"
"Carson Kelly","Diamondbacks","1","4","4","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0",".500","13620"
"Rio Ruiz","Orioles","1","4","4","2","1","0","0","1","1","2","0","0","1","0","0","0","1","0","0",".500","14103"
"Joe Hudson","Mariners","1","2","4","1","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0",".500","14412"
"Franmil Reyes","Indians","1","4","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","14566"
"Luke Voit","Yankees","1","4","4","2","1","0","0","1","1","4","0","0","1","0","0","0","0","0","0",".500","14811"
"Mike Yastrzemski","Giants","1","4","6","2","1","0","1","0","3","1","2","0","1","0","0","0","0","0","0",".500","14854"
"Jeff McNeil","Mets","1","4","4","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0",".500","15362"
"Shed Long","Mariners","1","4","4","2","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0",".500","16542"
"Michael Chavis","Red Sox","1","4","4","2","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".500","17321"
"Victor Robles","Nationals","1","4","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","18363"
"A.J. Pollock","Dodgers","1","5","5","2","0","1","0","1","2","2","0","0","1","0","0","0","0","0","0",".400","9256"
"J.P. Crawford","Mariners","1","5","5","2","2","0","0","0","2","2","0","0","1","0","0","0","0","2","0",".400","15491"
"Ty France","Padres","1","5","5","2","1","1","0","0","2","1","0","0","1","0","0","0","0","0","0",".400","17982"
"Kyle Lewis","Mariners","1","5","5","2","2","0","0","0","0","2","0","0","2","0","0","0","0","0","0",".400","19508"
"Bo Bichette","Blue Jays","1","5","5","2","0","2","0","0","1","0","0","0","2","0","0","0","0","0","0",".400","19612"
"Fernando Tatis Jr.","Padres","1","5","6","2","2","0","0","0","1","1","1","0","1","0","0","0","0","1","0",".400","19709"
"Carlos Santana","Indians","1","3","4","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","2396"
"Aaron Hicks","Yankees","1","3","4","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0",".333","5297"
"Adam Duvall","Braves","1","3","4","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0",".333","10950"
"Brandon Nimmo","Mets","1","3","4","1","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0",".333","12927"
"Corey Seager","Dodgers","1","3","4","1","0","0","0","1","1","2","1","0","0","0","0","0","0","0","0",".333","13624"
"Daniel Vogelbach","Mariners","1","3","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".333","14130"
"Pedro Severino","Orioles","1","3","4","1","0","0","0","1","1","2","1","0","1","0","0","0","0","0","0",".333","14523"
"JaCoby Jones","Tigers","1","3","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".333","14818"
"J.D. Davis","Mets","1","3","4","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","16219"
"Trent Grisham","Padres","1","6","6","2","0","1","1","0","2","1","0","0","1","0","0","0","0","1","0",".333","18564"
"Justin Upton","Angels","1","4","4","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".250","5222"
"Sandy Leon","Indians","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".250","5273"
"Evan Longoria","Giants","1","4","5","1","1","0","0","0","0","1","0","0","2","0","1","0","0","0","0",".250","9368"
